,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
1350,Tudor City,40.746917410740195,-73.97121928722265,Dolcino,4b999165f964a520428435e3,40.741545592010624,-73.97832120010115,Italian Restaurant
1351,Tudor City,40.746917410740195,-73.97121928722265,La Trattoria,4e473b97fa76a07fde65b0d8,40.7517554843149,-73.97076053665909,Pizza Place
1352,Tudor City,40.746917410740195,-73.97121928722265,Vezzo Thin Crust Pizza,44ae8bc6f964a52027351fe3,40.74450945040423,-73.98117652160661,Pizza Place
1353,Tudor City,40.746917410740195,-73.97121928722265,Fagiolini's House of Lasagna,4b25838af964a520257324e3,40.74963,-73.977457,Italian Restaurant
1354,Tudor City,40.746917410740195,-73.97121928722265,Davio's North Italian Steakhouse,525d7bde498e3a406f590b1d,40.753233339315564,-73.97477368607031,Italian Restaurant
1355,Tudor City,40.746917410740195,-73.97121928722265,Il Postino,4b40fa78f964a520a8be25e3,40.753613186222005,-73.96758838733226,Italian Restaurant
1356,Tudor City,40.746917410740195,-73.97121928722265,Naples 45 Ristorante e Pizzeria,4a5cc276f964a52087bc1fe3,40.75383564,-73.97618486,Italian Restaurant
1357,Tudor City,40.746917410740195,-73.97121928722265,Ristorante DeGrezia,4c3fa0a8af052d7f10a67a79,40.75536173115359,-73.96961430939784,Italian Restaurant
1358,Tudor City,40.746917410740195,-73.97121928722265,Gente Ristorante Italiano,4b06d21bf964a520d8f022e3,40.753195,-73.973632,Italian Restaurant
1359,Tudor City,40.746917410740195,-73.97121928722265,Ristorante Grifone,4acfb632f964a52076d520e3,40.75266867515201,-73.97083450475805,Italian Restaurant
1360,Tudor City,40.746917410740195,-73.97121928722265,Villa Berulia,4afa15d8f964a520931622e3,40.74686337158743,-73.98061952888928,Italian Restaurant
1361,Tudor City,40.746917410740195,-73.97121928722265,Norma,58252ebad02c06429707be49,40.74351520119016,-73.97978392045057,Italian Restaurant
1362,Tudor City,40.746917410740195,-73.97121928722265,Vago Restaurant,57dad81f498e43ee1c4a75c4,40.745918176018485,-73.97794756312334,Italian Restaurant
1363,Tudor City,40.746917410740195,-73.97121928722265,Toscana 49,57559322498e0c448e8bef53,40.75584313594723,-73.97237837991595,Italian Restaurant
1364,Tudor City,40.746917410740195,-73.97121928722265,Sotto Cinque,3fd66200f964a52073e51ee3,40.742637634277344,-73.97994232177734,Italian Restaurant
1365,Tudor City,40.746917410740195,-73.97121928722265,Nino's Bellissima Pizza,4f3234ca19836c91c7c09fe8,40.753331226634224,-73.96997176205687,Italian Restaurant
1366,Tudor City,40.746917410740195,-73.97121928722265,Alta Cucina's Epicurean Center,4a9d7c68f964a520533820e3,40.74995040893555,-73.98094940185547,Italian Restaurant
1367,Tudor City,40.746917410740195,-73.97121928722265,Fagiolini,4d27b88777a2a1cd766e5bb7,40.75030926709184,-73.97742831681953,Italian Restaurant
1368,Tudor City,40.746917410740195,-73.97121928722265,Cipriani Dolci,49f1d030f964a520b9691fe3,40.75296890645557,-73.97779158520818,Italian Restaurant
1369,Tudor City,40.746917410740195,-73.97121928722265,Sam's Place,4b887dcbf964a520e0fb31e3,40.7493346,-73.9772263,Italian Restaurant
1370,Stuyvesant Town,40.73099955477061,-73.97405170469203,José Luis,5f4c56f8b22f7c5ccdd57c3e,40.72787,-73.97941,Italian Restaurant
1371,Stuyvesant Town,40.73099955477061,-73.97405170469203,Fiaschetteria Pistoia,589a66b251666a5ffadde9ea,40.72653413964191,-73.97735797509748,Italian Restaurant
1372,Stuyvesant Town,40.73099955477061,-73.97405170469203,11B Express,4aad8027f964a5209d6020e3,40.727554084558335,-73.97964807568044,Pizza Place
1373,Stuyvesant Town,40.73099955477061,-73.97405170469203,Frank's Trattoria,4b4bca62f964a520cba726e3,40.7360311287152,-73.97915989751004,Pizza Place
1374,Stuyvesant Town,40.73099955477061,-73.97405170469203,L’Angeletto,5e337ecf549d49000748791c,40.73537826538086,-73.9829330444336,Italian Restaurant
1375,Stuyvesant Town,40.73099955477061,-73.97405170469203,Nonna's Pizza,558857a7498e0bd8b0a01130,40.7294807434082,-73.98133087158203,Italian Restaurant
1376,Stuyvesant Town,40.73099955477061,-73.97405170469203,Johns Italian,52e86ddc11d22d8bdf11e4d7,40.72907466515201,-73.98040021417187,Italian Restaurant
1377,Stuyvesant Town,40.73099955477061,-73.97405170469203,Tutto Il Giorno,4bef0bbcc80dc928c16a27e3,40.72895685,-73.984536,Italian Restaurant
1378,Stuyvesant Town,40.73099955477061,-73.97405170469203,Bruno's Gourmet Market,4a60ad34f964a52001c11fe3,40.73304965455923,-73.98128793943675,Sandwich Place
1379,Stuyvesant Town,40.73099955477061,-73.97405170469203,Gnocco,49c6a988f964a5206e571fe3,40.72711062240362,-73.98026760400238,Italian Restaurant
1380,Stuyvesant Town,40.73099955477061,-73.97405170469203,Artichoke Basille’s Pizza,4800619cf964a520ec4e1fe3,40.732028,-73.983921,Pizza Place
1381,Stuyvesant Town,40.73099955477061,-73.97405170469203,Sauce Pizzeria,5ba2bdd5c824ae002c065c67,40.730220738824464,-73.98409435083893,Pizza Place
1382,Stuyvesant Town,40.73099955477061,-73.97405170469203,Luzzo's,4a790030f964a520cbe61fe3,40.73056492935832,-73.98319149074905,Pizza Place
1383,Stuyvesant Town,40.73099955477061,-73.97405170469203,John's of 12th Street,42b0c100f964a52060251fe3,40.730839910827676,-73.98553002637634,Italian Restaurant
1384,Stuyvesant Town,40.73099955477061,-73.97405170469203,Tarallucci e Vino,49e8b984f964a52070651fe3,40.72889324686207,-73.98451308313844,Café
1385,Stuyvesant Town,40.73099955477061,-73.97405170469203,Eleven B,4ae1b55df964a520df8621e3,40.72747183784737,-73.97949778968578,Italian Restaurant
1386,Stuyvesant Town,40.73099955477061,-73.97405170469203,Marco Polo Cafe,4a52a080f964a520d2b11fe3,40.72707748413086,-73.98468780517578,Asian Restaurant
1387,Stuyvesant Town,40.73099955477061,-73.97405170469203,The Nipple Hut,51fe8638498e43f36dcf7b6f,40.73168630729409,-73.98210475604584,Italian Restaurant
1388,Stuyvesant Town,40.73099955477061,-73.97405170469203,Cafe Cotto,4bc20e832a89ef3b9f20f388,40.72491455078125,-73.9786148071289,Italian Restaurant
1389,Stuyvesant Town,40.73099955477061,-73.97405170469203,Zi' Pep,4ebd8948b803c81b92957b1a,40.7276284199927,-73.98379481933779,Italian Restaurant
1390,Stuyvesant Town,40.73099955477061,-73.97405170469203,Il Forno Pizza and Pasta Restaurant,4bd37996b221c9b631e2d9d0,40.73608386265311,-73.9824378456971,Italian Restaurant
1391,Stuyvesant Town,40.73099955477061,-73.97405170469203,Hearth,40f1d480f964a520680a1fe3,40.730032,-73.983304,Italian Restaurant
1392,Stuyvesant Town,40.73099955477061,-73.97405170469203,Giano Restaurant,49d8d101f964a520cb5d1fe3,40.7262419854671,-73.98411424942987,Italian Restaurant
1393,Flatiron,40.739673047638426,-73.9909471052826,Zero Otto Nove,4dc82d4618387d1bd5812dd1,40.740760980378106,-73.99150438285419,Pizza Place
1394,Flatiron,40.739673047638426,-73.9909471052826,Rezdôra,5cc3adaa838e59002cb4629d,40.738941,-73.988862,Italian Restaurant
1395,Flatiron,40.739673047638426,-73.9909471052826,Giorgio's of Gramercy,3fd66200f964a52073ea1ee3,40.739608855340556,-73.98876230488723,New American Restaurant
1396,Flatiron,40.739673047638426,-73.9909471052826,Eataly Flatiron,4c5ef77bfff99c74eda954d3,40.74198696405861,-73.98991319280194,Gourmet Shop
1397,Flatiron,40.739673047638426,-73.9909471052826,Scampi,5a2c848293bd636532c23539,40.73918569116582,-73.99360910545711,Italian Restaurant
1398,Flatiron,40.739673047638426,-73.9909471052826,Bocca Restaurant,4749a1adf964a520934c1fe3,40.738132565679834,-73.98901345499739,Italian Restaurant
1399,Flatiron,40.739673047638426,-73.9909471052826,Tarallucci e Vino Restaurant,45a51c02f964a520fa401fe3,40.73805927839002,-73.99063388358167,Italian Restaurant
1400,Flatiron,40.739673047638426,-73.9909471052826,Scarpetta,49ca37b5f964a520a2581fe3,40.744389,-73.985657,Italian Restaurant
1401,Flatiron,40.739673047638426,-73.9909471052826,Mangia,4aa7a44ef964a520e44c20e3,40.7418246128738,-73.99067759513855,Italian Restaurant
1402,Flatiron,40.739673047638426,-73.9909471052826,Obicà Mozzarella Bar Pizza e Cucina,5396110b498ecef1832bd696,40.740082,-73.989368,Italian Restaurant
1403,Flatiron,40.739673047638426,-73.9909471052826,Il Pastaio di Eataly,5b7b54de56837a001cdae7a6,40.741907787397324,-73.98998792196112,Italian Restaurant
1404,Flatiron,40.739673047638426,-73.9909471052826,Manzo,4c7ee13301df37044eaee4ac,40.74239526229833,-73.98979967548229,Italian Restaurant
1405,Flatiron,40.739673047638426,-73.9909471052826,Sergimmo Salumeria,5aca6e729ba3e535183312d0,40.7355,-73.997992,Italian Restaurant
1406,Flatiron,40.739673047638426,-73.9909471052826,La Piazza at Eataly,58ab6aea52a0510c0bf11558,40.741864,-73.98954,Italian Restaurant
1407,Flatiron,40.739673047638426,-73.9909471052826,Don Angie,59dc07609ef8ef6202638fba,40.7378037,-74.00209389999999,Italian Restaurant
1408,Flatiron,40.739673047638426,-73.9909471052826,La Pecora Bianca,55a03533498ec7e74011d0af,40.74361963,-73.9892228,Italian Restaurant
1409,Flatiron,40.739673047638426,-73.9909471052826,I Salumi I Formaggi,4f62a5dce4b09612cdfbae27,40.74205922654242,-73.98978588457395,Italian Restaurant
1410,Flatiron,40.739673047638426,-73.9909471052826,Benno,5be4c3afda5e560039aee110,40.743825,-73.987094,Mediterranean Restaurant
1411,Flatiron,40.739673047638426,-73.9909471052826,L'Amico,55e63b89498e3ed62f75cff3,40.74709570524947,-73.98980498026418,Italian Restaurant
1412,Flatiron,40.739673047638426,-73.9909471052826,Pete's Tavern,3fd66200f964a52068e31ee3,40.73644166275686,-73.98693488362561,Pub
1413,Flatiron,40.739673047638426,-73.9909471052826,Marta,5406665a498e800a29690993,40.74445216108151,-73.98467537536759,Pizza Place
1414,Flatiron,40.739673047638426,-73.9909471052826,Aunt Jake's,59b47aa8e1f0aa6d9ead23d5,40.73324219383137,-73.99860958276693,Italian Restaurant
1415,Flatiron,40.739673047638426,-73.9909471052826,Sotto 13,50a585b4e4b01812d6ad7384,40.73738054437971,-73.99915473017172,Italian Restaurant
1416,Flatiron,40.739673047638426,-73.9909471052826,Rosemary’s,4fccfed41081ba9a64ce9613,40.73473043611805,-73.99987416448232,Italian Restaurant
1417,Flatiron,40.739673047638426,-73.9909471052826,Patrizia's of Manhattan,551f21cd498e341e6a5e1276,40.739815,-73.979263,Italian Restaurant
1418,Flatiron,40.739673047638426,-73.9909471052826,Il Cantinori,4a08564af964a520b4731fe3,40.73242044058452,-73.99311269802904,Italian Restaurant
1419,Flatiron,40.739673047638426,-73.9909471052826,Follia,57c772d1498e6cb2f6531cdf,40.735146542173766,-73.98581484979155,Italian Restaurant
1420,Flatiron,40.739673047638426,-73.9909471052826,Le Zie 2000 Trattoria,3fd66200f964a52059eb1ee3,40.74241777795118,-73.99681951083087,Italian Restaurant
1421,Flatiron,40.739673047638426,-73.9909471052826,La Pizza & La Pasta,53370455498e18d7e6607a1d,40.74244920189739,-73.98998303334243,Italian Restaurant
1422,Flatiron,40.739673047638426,-73.9909471052826,Ribalta,4f77a50fe4b05cde611bd97c,40.733258,-73.991664,Pizza Place
1423,Flatiron,40.739673047638426,-73.9909471052826,Gene's,49bf033cf964a520fe541fe3,40.73529808862266,-73.99799753076256,Italian Restaurant
1424,Flatiron,40.739673047638426,-73.9909471052826,Coppola's,4a807240f964a52040f51fe3,40.74157184432409,-73.98135581011344,Italian Restaurant
1425,Flatiron,40.739673047638426,-73.9909471052826,Novità Cucina Creativa,4b741ab4f964a5202cc82de3,40.73945522193693,-73.98654815039062,Italian Restaurant
1426,Flatiron,40.739673047638426,-73.9909471052826,Olio e Piú,4c44eaf559d99c7452f5fbad,40.73387296442834,-73.99959874968565,Italian Restaurant
1427,Flatiron,40.739673047638426,-73.9909471052826,La Panineria,53235762498e36c1448965bf,40.73204750061123,-73.99563431739806,Sandwich Place
1428,Flatiron,40.739673047638426,-73.9909471052826,Vezzo Thin Crust Pizza,44ae8bc6f964a52027351fe3,40.74450945040423,-73.98117652160661,Pizza Place
1429,Flatiron,40.739673047638426,-73.9909471052826,Da Andrea Restaurant,4aef614bf964a520f5d721e3,40.7361147968488,-73.9959347107293,Italian Restaurant
1430,Flatiron,40.739673047638426,-73.9909471052826,Il Pesce,4e72a19945dd1ac617629a71,40.74216333939484,-73.98992966102306,Italian Restaurant
1431,Flatiron,40.739673047638426,-73.9909471052826,Restivo Ristorante,4a3d2ca8f964a520eaa11fe3,40.74340123647848,-73.99601860553781,Italian Restaurant
1432,Flatiron,40.739673047638426,-73.9909471052826,Vini E Fritti,59dd1ccaf870fd589f795fca,40.74493966883248,-73.98432077847656,Italian Restaurant
1433,Flatiron,40.739673047638426,-73.9909471052826,Maialino,4afb2990f964a520a91b22e3,40.7384419150589,-73.98561005041564,Italian Restaurant
1434,Flatiron,40.739673047638426,-73.9909471052826,Basta Pasta,3fd66200f964a520bce51ee3,40.73876355971863,-73.99414812591796,Italian Restaurant
1435,Flatiron,40.739673047638426,-73.9909471052826,Le Cucine @ Eataly,4e0a4deba80926c35bb46df2,40.7425565214871,-73.98992845341152,Pizza Place
1436,Flatiron,40.739673047638426,-73.9909471052826,ulivo,572a7cc4498e801153c09e5d,40.745060045262726,-73.98790474042102,Italian Restaurant
1437,Flatiron,40.739673047638426,-73.9909471052826,Osteria57,59c9138bc5b11c38a693932a,40.73455397844549,-73.99802597908709,American Restaurant
1438,Flatiron,40.739673047638426,-73.9909471052826,i Trulli,3fd66200f964a520bce91ee3,40.74207,-73.98361,Italian Restaurant
1439,Flatiron,40.739673047638426,-73.9909471052826,Leonelli Bakery (Leonelli Focacceria e Pasticceria),5b462e7bab42d9002c138e36,40.743859,-73.986982,Bakery
1440,Flatiron,40.739673047638426,-73.9909471052826,da Umberto,4a8c84daf964a520530e20e3,40.73947297401102,-73.99586404311717,Italian Restaurant
1441,Flatiron,40.739673047638426,-73.9909471052826,Casa Apicii,579a7a58498e9c3e31410387,40.73381,-73.99875,Italian Restaurant
1442,Flatiron,40.739673047638426,-73.9909471052826,Gradisca,4a87666df964a520360420e3,40.737008115176906,-73.9986300444419,Italian Restaurant
1443,Hudson Yards,40.75665808227519,-74.00011136202637,Sergimmo Salumeria,4dcae1b18877502200c95822,40.754388185280874,-73.99564194904139,Italian Restaurant
1444,Hudson Yards,40.75665808227519,-74.00011136202637,Manganaro's Hero Boy,49f20537f964a520d3691fe3,40.75559362768429,-73.99473199817882,Sandwich Place
1445,Hudson Yards,40.75665808227519,-74.00011136202637,Tavola,505b7061e4b0571999fb3da8,40.75553079277017,-73.99476881950281,Italian Restaurant
1446,Hudson Yards,40.75665808227519,-74.00011136202637,Lazzara's Pizza,468e1813f964a5207b481fe3,40.75398720316197,-73.9896178676849,Italian Restaurant
1447,Hudson Yards,40.75665808227519,-74.00011136202637,Esca,3fd66200f964a520d3ea1ee3,40.75919966307402,-73.99271339178085,Seafood Restaurant
1448,Hudson Yards,40.75665808227519,-74.00011136202637,Carbon Italian Restaurant,4db8b4a46a2334682d993ff6,40.755505294147575,-73.99300887473368,Italian Restaurant
1449,Hudson Yards,40.75665808227519,-74.00011136202637,Nitti’s,5bd10c0ca35dce002cb16e6c,40.756726,-73.994175,Italian Restaurant
1450,Hudson Yards,40.75665808227519,-74.00011136202637,dell’anima,5c6377a0c824ae002c25c915,40.762408,-73.996936,Italian Restaurant
1451,Hudson Yards,40.75665808227519,-74.00011136202637,Tratorria de Vino,4f0ce194e4b07eb235898536,40.75979216436209,-73.99203326829794,Italian Restaurant
1452,Hudson Yards,40.75665808227519,-74.00011136202637,Via Trenta,57e55e46498e04b0dc14dbb0,40.753004473560765,-74.00289810123499,Italian Restaurant
1453,Hudson Yards,40.75665808227519,-74.00011136202637,Intermezzo,5cec64d127cbd10025c1e609,40.759795,-73.99172,Italian Restaurant
1454,Hudson Yards,40.75665808227519,-74.00011136202637,villa pasta on 42nd Street,4adfcc54f964a5207e7d21e3,40.7574140555588,-73.98930154388093,Italian Restaurant
1455,Hudson Yards,40.75665808227519,-74.00011136202637,Trattoria Pesce Pasta,4e4329421f6ec2e19318d0c2,40.7568,-73.993434,Italian Restaurant
1456,Hudson Yards,40.75665808227519,-74.00011136202637,Pizzo tecca,4c118dc217002d7fce7ce609,40.750616540512674,-74.00307454767166,Italian Restaurant
1457,Hudson Yards,40.75665808227519,-74.00011136202637,La Dolce Vita,4f46faa4e4b01d17b81716c4,40.751481,-73.993466,Italian Restaurant
1458,Hudson Yards,40.75665808227519,-74.00011136202637,City Pizza,5cc201141c0b34002c590560,40.760017,-73.991631,Pizza Place
1459,Hudson Yards,40.75665808227519,-74.00011136202637,La Cucina Italiana,4b0af88cf964a520e22a23e3,40.753273010253906,-73.98926544189453,Italian Restaurant
1460,Hudson Yards,40.75665808227519,-74.00011136202637,Benito one /Litlle Italy,561c1d1b498eb2f45877d5cb,40.76050959277166,-73.98995004500478,Italian Restaurant
1461,Hudson Yards,40.75665808227519,-74.00011136202637,L'obelisco Ristorsnti,4e90b1cb7ee60278a5f6c868,40.765028,-73.999839,Italian Restaurant
1462,Hudson Yards,40.75665808227519,-74.00011136202637,Fresh Italian Kitchen,517abcf5e4b0561404d8e453,40.75711844731307,-73.99046080983373,Italian Restaurant
1463,Hudson Yards,40.75665808227519,-74.00011136202637,Casa Nonna,4d0122e21ebe6dcb3d918b91,40.7549995,-73.9927853,Italian Restaurant
1464,Hudson Yards,40.75665808227519,-74.00011136202637,Nizza,49d5651df964a520915c1fe3,40.7601002556073,-73.9913776052288,Italian Restaurant
1465,Hudson Yards,40.75665808227519,-74.00011136202637,Gallo Nero,4a9338e0f964a5203a1f20e3,40.759844021830965,-73.99203155138916,Wine Bar
1466,Hudson Yards,40.75665808227519,-74.00011136202637,Mercato,4bbb9caaafe1b7139a6b2f4b,40.75629813785912,-73.99350663463123,Italian Restaurant
1467,Hudson Yards,40.75665808227519,-74.00011136202637,Bottino Restaurant,4b4cc1f2f964a52087bd26e3,40.748562492428704,-74.00315413103208,Italian Restaurant
1468,Hudson Yards,40.75665808227519,-74.00011136202637,Ovest Pizzoteca by Luzzo's,4b6399a9f964a52011862ae3,40.75074612836044,-74.00292316622759,Pizza Place
1469,Hudson Yards,40.75665808227519,-74.00011136202637,Becco,3fd66200f964a5203de31ee3,40.76070062686386,-73.9899572515925,Italian Restaurant
1470,Hudson Yards,40.75665808227519,-74.00011136202637,Rose's Pizza & Pasta,4a2dfb47f964a5200e981fe3,40.75116017153923,-73.9929329374621,Pizza Place
1471,Hudson Yards,40.75665808227519,-74.00011136202637,Trattoria Casa Di Isacco,4c8d7faeed3ab60c32267121,40.756993635291295,-73.99361508110935,Italian Restaurant
1472,Hudson Yards,40.75665808227519,-74.00011136202637,Mama Mia 44sw Italian Cuisine,4f44a2bd19836ed0019571be,40.75971578462592,-73.9918286373273,Italian Restaurant
1473,Hudson Yards,40.75665808227519,-74.00011136202637,Etcetera Etcetera,4ba293adf964a520ef0538e3,40.759391822450695,-73.99103788186426,Italian Restaurant
1474,Hudson Yards,40.75665808227519,-74.00011136202637,biricchino,4af4b9adf964a52074f521e3,40.7488549,-73.9954826,Italian Restaurant
1475,Hudson Yards,40.75665808227519,-74.00011136202637,Pomodoro,4a0da91af964a52087751fe3,40.75637066449121,-73.99417663650576,Italian Restaurant
1476,Hudson Yards,40.75665808227519,-74.00011136202637,Il Punto Ristorante,4abad7b8f964a520208320e3,40.75607945804827,-73.9945936203003,Italian Restaurant
